"AreaCode"
"key","code","name","note",
"95","Bodenstein 018","Bodenstein 018","018 Bodenstein,South Africa",
"96","Boegoeberg 054","Boegoeberg 054","054 Boegoeberg,South Africa",
"97","Boesmanskop 05542","Boesmanskop 05542","05542 Boesmanskop,South Africa",
"98","Boikhutso 018","Boikhutso 018","018 Boikhutso,South Africa",
"99","Boknesstrand 046","Boknesstrand 046","046 Boknesstrand,South Africa",
"100","Boksborand 013","Boksborand 013","013 Boksborand,South Africa",
"101","Boksburg 011","Boksburg 011","011 Boksburg,South Africa",
"102","Boksfontein 049","Boksfontein 049","049 Boksfontein,South Africa",
"103","Boleu 013","Boleu 013","013 Boleu,South Africa",
"104","Bolotwa 047","Bolotwa 047","047 Bolotwa,South Africa",
"105","Bonnievale 023","Bonnievale 023","023 Bonnievale,South Africa",
"106","Boshoek 014","Boshoek 014","014 Boshoek,South Africa",
"107","Boshof 053","Boshof 053","053 Boshof,South Africa",
"108","Bosmansrus 018","Bosmansrus 018","018 Bosmansrus,South Africa",
"109","Boston 033","Boston 033","033 Boston,South Africa",
"110","Bothaville 056","Bothaville 056","056 Bothaville,South Africa",
"111","Bothitong 053","Bothitong 053","053 Bothitong,South Africa",
"112","Botrivier 028","Botrivier 028","028 Botrivier,South Africa",
"113","Botshabelo 051","Botshabelo 051","051 Botshabelo,South Africa",
"114","Boyne 015","Boyne 015","015 Boyne,South Africa",
"115","Bracknelfell 021","Bracknelfell 021","021 Bracknelfell,South Africa",
"116","Braemar 039","Braemar 039","039 Braemar,South Africa",
"117","Brakpan 011","Brakpan 011","011 Brakpan,South Africa",
"118","Brandfort 051","Brandfort 051","051 Brandfort,South Africa",
"119","Brandvlei 054","Brandvlei 054","054 Brandvlei,South Africa",
"120","Bray 053","Bray 053","053 Bray,South Africa",
"121","Bredasdorp 028","Bredasdorp 028","028 Bredasdorp,South Africa",
"122","Bree river 023","Bree river 023","023 Bree river,South Africa",
"123","Breyten 017","Breyten 017","017 Breyten,South Africa",
"124","Brighton 049","Brighton 049","049 Brighton,South Africa",
"125","Brits 012","Brits 012","012 Brits,South Africa",
"126","Britstown 053","Britstown 053","053 Britstown,South Africa",
"127","Broedersput 053922","Broedersput 053922","053922 Broedersput,South Africa",
"128","Broederstroom 012","Broederstroom 012","012 Broederstroom,South Africa",
"129","Buffeljags river 028","Buffeljags river 028","028 Buffeljags river,South Africa",
"130","Buffelsklip 044","Buffelsklip 044","044 Buffelsklip,South Africa",
"131","Buhrmansdrif 018","Buhrmansdrif 018","018 Buhrmansdrif,South Africa",
"132","Bulembu 040","Bulembu 040","040 Bulembu,South Africa",
"133","Bulge River 014","Bulge River 014","014 Bulge River,South Africa",
"134","Bultfontein 051","Bultfontein 051","051 Bultfontein,South Africa",
"135","Bulwer 039","Bulwer 039","039 Bulwer,South Africa",
"136","Burgersdrop 051","Burgersdrop 051","051 Burgersdrop,South Africa",
"137","Burgersfort 013","Burgersfort 013","013 Burgersfort,South Africa",
"138","Buthi 013","Buthi 013","013 Buthi,South Africa",
"139","Butterworth 047","Butterworth 047","047 Butterworth,South Africa",
"140","Cala 047","Cala 047","047 Cala,South Africa",
